DOWNLOAD NAME,DOWNLOAD URL,BIOSAMPLE NAME,CONDITION,BIOFLUID,RNA SOURCE,RNA ISOLATION KIT,ANATOMICAL LOCATION,CELL CULTURE SOURCE,PROFILING ASSAY,SPECIES,MEETS ERCC QC STANDARDS?,TRANSCRIPTOME READS,REFERENCE GENOME READS,TRANSCRIPTOME GENOME RATIO,BIOSAMPLE ACCESSION ID,RELATED DATASET ACCESSION ID,FASTQ IDENTIFIER
sample_SAMPLE_0201_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0201_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_0201_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0201 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,FAIL,80270,87748,0.914779,EXR-KJENS10SER0201-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0201_CONTROL_SER_fastq
sample_SAMPLE_9914_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9914_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_9914_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9914 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,621743,955445,0.650737,EXR-KJENS10SER9914-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9914_CONTROL_SER_fastq
sample_SAMPLE_0027_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0027_PD_SER_fastq/CORE_RESULTS/sample_SAMPLE_0027_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0027 Parkinson's Disease SER,Parkinson's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,FAIL,833099,3460122,0.240772,EXR-KJENS10SER0027-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0027_PD_SER_fastq
sample_SAMPLE_9737_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9737_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_9737_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9737 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,3542039,3633028,0.974955,EXR-KJENS10SER9737-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9737_CONTROL_SER_fastq
sample_SAMPLE_9751_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9751_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_9751_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9751 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,1040224,1048770,0.991851,EXR-KJENS10CSF9751-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9751_CONTROL_CSF_fastq
sample_SAMPLE_0623_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0623_PD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0623_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0623 Parkinson's Disease CSF,Parkinson's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,4719248,4771701,0.989007,EXR-KJENS10CSF0623-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0623_PD_CSF_fastq
sample_SAMPLE_0757_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0757_AD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0757_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0757 Alzheimer's disease CSF,Alzheimer's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,3010513,3028354,0.994109,EXR-KJENS10CSF0757-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0757_AD_CSF_fastq
sample_SAMPLE_0507_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0507_PD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0507_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0507 Parkinson's Disease CSF,Parkinson's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,1591692,1634444,0.973843,EXR-KJENS10CSF0507-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0507_PD_CSF_fastq
sample_SAMPLE_9604_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9604_AD_SER_fastq/CORE_RESULTS/sample_SAMPLE_9604_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9604 Alzheimer's disease SER,Alzheimer's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,FAIL,64483,66215,0.973843,EXR-KJENS10SER9604-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9604_AD_SER_fastq
sample_SAMPLE_0330_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0330_AD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0330_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0330 Alzheimer's disease CSF,Alzheimer's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,6205635,6280702,0.988048,EXR-KJENS10CSF0330-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0330_AD_CSF_fastq
sample_SAMPLE_9745_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9745_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_9745_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9745 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,1446775,2261666,0.639694,EXR-KJENS10SER9745-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9745_CONTROL_SER_fastq
sample_SAMPLE_9964_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9964_AD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_9964_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9964 Alzheimer's disease CSF,Alzheimer's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,9482227,9613777,0.986317,EXR-KJENS10CSF9964-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9964_AD_CSF_fastq
sample_SAMPLE_0144_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0144_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_0144_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0144 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,2339113,2699088,0.866631,EXR-KJENS10SER0144-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0144_CONTROL_SER_fastq
sample_SAMPLE_0516_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0516_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0516_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0516 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,3892154,4027710,0.966344,EXR-KJENS10CSF0516-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0516_CONTROL_CSF_fastq
sample_SAMPLE_0233_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0233_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0233_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0233 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,4016884,4145876,0.968887,EXR-KJENS10CSF0233-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0233_CONTROL_CSF_fastq
sample_SAMPLE_9724_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9724_AD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_9724_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9724 Alzheimer's disease CSF,Alzheimer's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,4873034,5075276,0.960152,EXR-KJENS10CSF9724-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9724_AD_CSF_fastq
sample_SAMPLE_0734_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0734_AD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0734_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0734 Alzheimer's disease CSF,Alzheimer's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,1932548,1965526,0.983222,EXR-KJENS10CSF0734-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0734_AD_CSF_fastq
sample_SAMPLE_0438_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0438_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0438_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0438 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,7435200,7518459,0.988926,EXR-KJENS10CSF0438-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0438_CONTROL_CSF_fastq
sample_SAMPLE_0127_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0127_PD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0127_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0127 Parkinson's Disease CSF,Parkinson's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,5923134,6033943,0.981636,EXR-KJENS10CSF0127-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0127_PD_CSF_fastq
